"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"H","y","d","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.64476","125.0"
"H","y","d","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.832683","125.0"
"H","y","d","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.564773","125.0"
"H","y","d","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.463371","125.0"
"H","y","d","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","0.835451","125.0"
"H","y","d","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.428409","125.0"
"H","y","d","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.561739","125.0"
"H","y","d","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.724285","125.0"
"H","y","d","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","125.0"
"H","y","d","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","mm d-1","0.833536","125.0"
"H","y","d","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.829335","125.0"
"H","y","d","ENSEMBLE-CMIP6","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.809637","125.0"
"H","y","d","ENSEMBLE-CMIP6","Spatial Distribution Score","MeanState","global","score","1","0.882003","125.0"
"H","y","d","ENSEMBLE-CMIP6","Phase Shift","MeanState","global","scalar","months","1.51239","125.0"
"H","y","d","ENSEMBLE-CMIP6","Seasonal Cycle Score","MeanState","global","score","1","0.8413","125.0"
"H","y","d","ENSEMBLE-CMIP6","Bias","MeanState","global","scalar","mm d-1","0.104498","125.0"
"H","y","d","ENSEMBLE-CMIP6","Bias Score","MeanState","global","score","1","0.570672","125.0"
"H","y","d","ENSEMBLE-CMIP6","RMSE","MeanState","global","scalar","mm d-1","0.784258","125.0"
"H","y","d","ENSEMBLE-CMIP6","RMSE Score","MeanState","global","score","1","0.467276","125.0"
"H","y","d","ENSEMBLE-CMIP6","Overall Score","MeanState","global","score","1","0.645705","125.0"
"H","y","d","ACCESS-ESM1-5","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.724175","125.0"
"H","y","d","ACCESS-ESM1-5","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","1.01742","125.0"
"H","y","d","ACCESS-ESM1-5","Period Mean (original grids)","MeanState","global","scalar","mm d-1","0.946627","125.0"
"H","y","d","ACCESS-ESM1-5","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.900326","125.0"
"H","y","d","ACCESS-ESM1-5","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.02614","125.0"
"H","y","d","ACCESS-ESM1-5","Spatial Distribution Score","MeanState","global","score","1","0.747537","125.0"
"H","y","d","ACCESS-ESM1-5","Phase Shift","MeanState","global","scalar","months","2.06449","125.0"
"H","y","d","ACCESS-ESM1-5","Seasonal Cycle Score","MeanState","global","score","1","0.790445","125.0"
"H","y","d","ACCESS-ESM1-5","Bias","MeanState","global","scalar","mm d-1","0.176121","125.0"
"H","y","d","ACCESS-ESM1-5","Bias Score","MeanState","global","score","1","0.510195","125.0"
"H","y","d","ACCESS-ESM1-5","RMSE","MeanState","global","scalar","mm d-1","1.07696","125.0"
"H","y","d","ACCESS-ESM1-5","RMSE Score","MeanState","global","score","1","0.37972","125.0"
"H","y","d","ACCESS-ESM1-5","Overall Score","MeanState","global","score","1","0.561524","125.0"
"H","y","d","UKESM1-0-LL","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.723969","125.0"
"H","y","d","UKESM1-0-LL","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","1.1458","125.0"
"H","y","d","UKESM1-0-LL","Period Mean (original grids)","MeanState","global","scalar","mm d-1","0.9033","125.0"
"H","y","d","UKESM1-0-LL","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.853535","125.0"
"H","y","d","UKESM1-0-LL","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.898332","125.0"
"H","y","d","UKESM1-0-LL","Spatial Distribution Score","MeanState","global","score","1","0.708348","125.0"
"H","y","d","UKESM1-0-LL","Phase Shift","MeanState","global","scalar","months","1.66016","125.0"
"H","y","d","UKESM1-0-LL","Seasonal Cycle Score","MeanState","global","score","1","0.7875","125.0"
"H","y","d","UKESM1-0-LL","Bias","MeanState","global","scalar","mm d-1","0.129539","125.0"
"H","y","d","UKESM1-0-LL","Bias Score","MeanState","global","score","1","0.549754","125.0"
"H","y","d","UKESM1-0-LL","RMSE","MeanState","global","scalar","mm d-1","0.841632","125.0"
"H","y","d","UKESM1-0-LL","RMSE Score","MeanState","global","score","1","0.459775","125.0"
"H","y","d","UKESM1-0-LL","Overall Score","MeanState","global","score","1","0.59303","125.0"
"H","y","d","NorESM2-LM","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.724285","125.0"
"H","y","d","NorESM2-LM","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","nan","125.0"
"H","y","d","NorESM2-LM","Period Mean (original grids)","MeanState","global","scalar","mm d-1","0.922163","125.0"
"H","y","d","NorESM2-LM","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.856719","125.0"
"H","y","d","NorESM2-LM","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","1.09253","125.0"
"H","y","d","NorESM2-LM","Spatial Distribution Score","MeanState","global","score","1","0.857108","125.0"
"H","y","d","NorESM2-LM","Phase Shift","MeanState","global","scalar","months","1.7563","125.0"
"H","y","d","NorESM2-LM","Seasonal Cycle Score","MeanState","global","score","1","0.774276","125.0"
"H","y","d","NorESM2-LM","Bias","MeanState","global","scalar","mm d-1","0.127778","125.0"
"H","y","d","NorESM2-LM","Bias Score","MeanState","global","score","1","0.524431","125.0"
"H","y","d","NorESM2-LM","RMSE","MeanState","global","scalar","mm d-1","0.959383","125.0"
"H","y","d","NorESM2-LM","RMSE Score","MeanState","global","score","1","0.409842","125.0"
"H","y","d","NorESM2-LM","Overall Score","MeanState","global","score","1","0.5951","125.0"
"H","y","d","CESM2","Benchmark Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.724135","125.0"
"H","y","d","CESM2","Benchmark Period Mean (complement)","MeanState","global","scalar","mm d-1","1.04942","125.0"
"H","y","d","CESM2","Period Mean (original grids)","MeanState","global","scalar","mm d-1","0.972493","125.0"
"H","y","d","CESM2","Model Period Mean (intersection)","MeanState","global","scalar","mm d-1","0.98074","125.0"
"H","y","d","CESM2","Model Period Mean (complement)","MeanState","global","scalar","mm d-1","0.941352","125.0"
"H","y","d","CESM2","Spatial Distribution Score","MeanState","global","score","1","0.828509","125.0"
"H","y","d","CESM2","Phase Shift","MeanState","global","scalar","months","1.60927","125.0"
"H","y","d","CESM2","Seasonal Cycle Score","MeanState","global","score","1","0.819222","125.0"
"H","y","d","CESM2","Bias","MeanState","global","scalar","mm d-1","0.256529","125.0"
"H","y","d","CESM2","Bias Score","MeanState","global","score","1","0.550316","125.0"
"H","y","d","CESM2","RMSE","MeanState","global","scalar","mm d-1","0.980943","125.0"
"H","y","d","CESM2","RMSE Score","MeanState","global","score","1","0.406215","125.0"
"H","y","d","CESM2","Overall Score","MeanState","global","score","1","0.602096","125.0"
"H","y","d","NorESM2-LM","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.477887","45.0"
"H","y","d","NorESM2-LM","Benchmark Period Mean (complement)","MeanState","global","scalar","1","0.414818","45.0"
"H","y","d","NorESM2-LM","Period Mean (original grids)","MeanState","global","scalar","1","0.525627","45.0"
"H","y","d","NorESM2-LM","Model Period Mean (intersection)","MeanState","global","scalar","1","0.492208","45.0"
"H","y","d","NorESM2-LM","Model Period Mean (complement)","MeanState","global","scalar","1","0.696407","45.0"
"H","y","d","NorESM2-LM","Spatial Distribution Score","MeanState","global","score","1","0.970582","45.0"
"H","y","d","NorESM2-LM","Phase Shift","MeanState","global","scalar","months","1.77057","45.0"
"H","y","d","NorESM2-LM","Seasonal Cycle Score","MeanState","global","score","1","0.767485","45.0"
"H","y","d","NorESM2-LM","Bias","MeanState","global","scalar","1","0.0154428","45.0"
"H","y","d","NorESM2-LM","Bias Score","MeanState","global","score","1","0.511827","45.0"
"H","y","d","NorESM2-LM","Overall Score","MeanState","global","score","1","0.749964","45.0"
"H","y","d","ENSEMBLE-CMIP6","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","0.477724","45.0"
"H","y","d","ENSEMBLE-CMIP6","Benchmark Period Mean (complement)","MeanState","global","scalar","1","0.465709","45.0"
"H","y","d","ENSEMBLE-CMIP6","Period Mean (original grids)","MeanState","global","scalar","1","0.572631","45.0"
"H","y","d","ENSEMBLE-CMIP6","Model Period Mean (intersection)","MeanState","global","scalar","1","0.540648","45.0"
